model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
ZFA-SBE-S1,ZFA-SBE-S1,FS Series Support Brace,Parts,Free Standing Series,FS Series Support Brace,,Common Carrier,,,,,,0,0,,12,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,504,,,,,upload,ZFA-SBE-S1,ZFA-SBE-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Brace,FS,N/A,,,Z-ACCOR,,N/A,N/A,32.09,32.09,,0,0,29.99,32.09,,,Part H,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-LBC-S1,ZFA-LBC-S1,FS Series Lower Leg Coupling Insert,Parts,Free Standing Series,FS Series Lower Leg Coupling Insert,,Common Carrier,,,,,,0,0,,18,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,505,,,,,upload,ZFA-LBC-S1,ZFA-LBC-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Coupling,FS,N/A,,,Z-ACCOR,,N/A,N/A,19.25,19.25,,0,0,17.99,19.25,,,Part F,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-LCB-S1,ZFA-LCB-S1,FS Series Cross Base - LONG,Parts,Free Standing Series,FS Series Cross Base - LONG,,Common Carrier,,,,,,,0,,20,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,506,,,,,upload,ZFA-LCB-S1,ZFA-LCB-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Foot & Base,FS,N/A,,,Z-ACCOR,,N/A,N/A,81.31,81.31,,0,0,75.99,81.31,,,Part J,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-SCB-S1,ZFA-SCB-S1,FS Series Cross Base - SHORT,Parts,Free Standing Series,FS Series Cross Base - SHORT,,Common Carrier,,,,,,,0,,16,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,507,,,,,upload,ZFA-SCB-S1,ZFA-SCB-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Foot & Base,FS,N/A,,,Z-ACCOR,,N/A,N/A,81.31,81.31,,0,0,75.99,81.31,,,Part I,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-ABR-S1,ZFA-ABR-S1,FS Series Arm Bolt & Rivet Set,Parts,Free Standing Series,FS Series Arm Bolt & Rivet Set,,Common Carrier,,,,,,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,508,,,,,upload,ZFA-ABR-S1,ZFA-ABR-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,FS,N/A,,,Z-ACCOR,,N/A,N/A,6.15,6.15,,0,0,5.75,6.15,,,"Includes Bolt, Rivets (2) & Washer",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-LLW-S1,ZFA-LLW-S1,FS Series Lower Leg Bolt Set,Parts,Free Standing Series,FS Series Lower Leg Bolt Set,,Common Carrier,,,,,,0,0,,120,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,509,,,,,upload,ZFA-LLW-S1,ZFA-LLW-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,FS,N/A,,,Z-ACCOR,,N/A,N/A,3.2,3.2,,0,0,2.99,3.2,,,"Part L - Bolt, Lock Washer & Washer",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-SBS-S1,ZFA-SBS-S1,FS Series Support Brace Bolt Set,Parts,Free Standing Series,FS Series Support Brace Bolt Set,,Common Carrier,,,,,,0,0,,446,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,510,,,,,upload,ZFA-SBS-S1,ZFA-SBS-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,FS,N/A,,,Z-ACCOR,,N/A,N/A,3.2,3.2,,0,0,2.99,3.2,,,Part M - Bolt & Washer,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-ULB-S1,ZFA-ULB-S1,FS Series Upright Leg Bolt Set,Parts,Free Standing Series,FS Series Upright Leg Bolt Set,,Common Carrier,,,,,,0,0,,117,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,511,,,,,upload,ZFA-ULB-S1,ZFA-ULB-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Hardware,FS,N/A,,,Z-ACCOR,,N/A,N/A,6.15,6.15,,0,0,5.75,6.15,,,"Part K - Bolt, Washer, & Nut",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-HCS-S1,ZFA-HCS-S1,FS Series Hand Crank Clip Set,Parts,Free Standing Series,FS Series Hand Crank Clip Set,,Common Carrier,7 x 4 x .5,7,4,0.5,0,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,512,,,,,upload,ZFA-HCS-S1,ZFA-HCS-S1,Parts,false,true,"Missing: frame_color, location",Clip,FS,N/A,,,Z-ACCOR,,N/A,N/A,9,9,0.0125,0.008101851851851851,0,2.99,9,,,Part N - Plastic Clip & 2 Screws,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-CCR-S1,ZFA-CCR-S1,FS Series Cassette End Cap,Parts,Free Standing Series,FS Series Cassette End Cap,,Common Carrier,,,,,,0,0,,10,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,513,,,,,upload,ZFA-CCR-S1,ZFA-CCR-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",End Cap,FS,N/A,,,Z-ACCOR,,N/A,N/A,64.19,64.19,,0,0,59.99,64.19,,,Includes 2 Screws,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-LTC-S1,ZFA-LTC-S1,FS Series Lower Leg Cover,Parts,Free Standing Series,FS Series Lower Leg Cover,,Common Carrier,,,,,,0,0,,27,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,514,,,,,upload,ZFA-LTC-S1,ZFA-LTC-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Coupling,FS,N/A,,,Z-ACCOR,,N/A,N/A,19.25,19.25,,0,0,17.99,19.25,,,Part E,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-RTC-S1,ZFA-RTC-S1,"C, SG & FS Series Roller Tube Coupling - GEAR BOX SIDE",Parts,Free Standing Series,"C, SG & FS Series Roller Tube Coupling - GeaR BOX SIDE",,Common Carrier,5x5x5,5,5,6,1,0,1,,13,USPS,In Stock,Parts,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,515,,,,,upload,ZFA-RTC-S1__row_515,ZFA-RTC-S1,Parts,false,true,"Missing: frame_color, location",Coupling,FS,N/A,,,Z-ACCOR,,N/A,N/A,48.14,48.14,1,0.08680555555555555,0,44.99,48.14,,https://www.dropbox.com/s/sn2ptqhxk51na1i/ZFA-RTC-S1%20%28FS%20Series%20Roller%20Tube%20Coupling%20-%20Crank%20Side%29.png?dl=0,Square Peg for Gear Box Rotation,frontend: 5x5x5 Fits QTY2 | legacy: 5x5x5 Fits QTY2,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-RTN-S1,ZFA-RTN-S1,"C, SG & FS Series Roller Tube Coupling",Parts,Free Standing Series,"C, SG & FS Series Roller Tube Coupling",,Common Carrier,,,,,,0,0,,34,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,516,,,,,upload,ZFA-RTN-S1,ZFA-RTN-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Coupling,FS,N/A,,,Z-ACCOR,,N/A,N/A,48.14,48.14,,0,0,44.99,48.14,,https://www.dropbox.com/scl/fi/rbqnygclyzbdva1hseapo/ZFA-RTN-S1-FS-Series-Roller-Tube-Coupling-Non-Crank-Side.png?rlkey=98t738xlx7yd1tqglrt1jv9fw&st=qbdzoopj&dl=0,Round Peg,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZCA-RTS-S1,ZCA-RTS-S1,Roller Tube Support Coupling,Parts,Free Standing Series,,,Common Carrier,,,,,,0,0,,0,USPS Padded Envelope,Out of Stock,Parts,canopy_color; frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,517,,,,,upload,ZCA-RTS-S1,ZCA-RTS-S1,Parts,false,true,"Missing: canopy_color, frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Coupling,FS,N/A,,,,,N/A,N/A,0,0,,0,0,,0,,,NEED TO CREATE PART NUMBER IN OMS - JESSE 09/2024,frontend: NEED TO CREATE PART NUMBER IN OMS - JESSE 09 & 2024,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-ULC-S1,ZFA-ULC-S1,FS Series Upright Leg Cover,Parts,Free Standing Series,FS Series Upright Leg Cover,,Common Carrier,,,,,,0,0,,40,USPS Padded Envelope,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,518,,,,,upload,ZFA-ULC-S1,ZFA-ULC-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, location",Coupling,FS,N/A,,,Z-ACCOR,,N/A,N/A,19.25,19.25,,0,0,17.99,19.25,,,Part C,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-HRG-S1,ZFA-HRG-S1,C & FS Series Front Bar Hanging Hook,Parts,Free Standing Series,C & FS Series Front Bar Hanging Hook,,Common Carrier,9x6x1,9,6,1,1,0,0,,62,USPS Small Padded Envelope,In Stock,Parts,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,519,,,,,upload,ZFA-HRG-S1,ZFA-HRG-S1,Parts,false,true,"Missing: frame_color, location",Hook,FS,N/A,,,Z-ACCOR,,N/A,N/A,12.83,12.83,0.06875,0.03125,0,11.99,12.83,,,Flat Rate Padded Envelope,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZFA-LLG-S2,ZFA-LLG-S2,FS Series Lower Leg,Parts,Free Standing Series,FS Series Lower Leg,,Common Carrier,,,,,,,0,,101,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,520,,,,,upload,ZFA-LLG-S2,ZFA-LLG-S2,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Leg,FS,N/A,,,Z-ACCOR,,N/A,N/A,85.59,85.59,,0,0,79.99,85.59,,,Part G - With 2 Drain Holes,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-ULG-S1,ZFA-ULG-S1,FS Series Upright Leg,Parts,Free Standing Series,FS Series Upright Leg,,Common Carrier,,,,,,,0,,16,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,521,,,,,upload,ZFA-ULG-S1,ZFA-ULG-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Leg,FS,N/A,,,Z-ACCOR,,N/A,N/A,149.79,149.79,,0,0,139.99,149.79,,,Part D,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-GBX-S1,ZFA-GBX-S1,FS Series Manual Gear Box,Parts,Free Standing Series,FS Series Manual Gear Box,,Common Carrier,,,,,,,0,,8,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,522,,,,,upload,ZFA-GBX-S1,ZFA-GBX-S1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Gear Box,FS,N/A,,,Z-ACCOR,,N/A,N/A,106.99,106.99,,0,0,99.99,106.99,,https://www.dropbox.com/s/c1mqwfhsasc7b27/ZFA-GBX-S1%20%5BFS%20Series%20Manual%20Gear%20Box%201%3A11%20with%20Open%2BClose%20Loop%20and%202%20Screws%5D.png?dl=0,Includes 2 Screws,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-F11-A118-S1,ZFA-F11-A118-S1,"11ft Wide Replacement Fabric for FS Series, A118 Gray",Fabric,Free Standing Series,A118 Gray,,Common Carrier,20x16x8,20,16,8,1,0,1,,2,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,523,,,,,upload,ZFA-F11-A118-S1,ZFA-F11-A118-S1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,FS,N/A,,,Z-ACCOR,,N/A,A118,486.85,486.85,,1.4814814814814814,0,455,486.85,,,For 11'x10' Awnings - 100% Acrylic Fabric,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-F11-A208-S1,ZFA-F11-A208-S1,"11ft Wide Replacement Fabric for FS Series, A208 CANVAS UMBER",Fabric,Free Standing Series,A208 Canvas Umber,,Common Carrier,20x16x8,20,16,8,1,0,1,,2,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,524,,,,,upload,ZFA-F11-A208-S1,ZFA-F11-A208-S1,Fabric,false,true,"Missing: frame_color, location",Fabric & Valance,FS,N/A,,,Z-ACCOR,,N/A,A208,486.85,486.85,,1.4814814814814814,0,455,486.85,,,For 11'x10' Awnings - 100% Acrylic Fabric,frontend: DISCONTINUED,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-F14-A118-S1,ZFA-F14-A118-S1,"14ft Wide Replacement Fabric for FS Series, A118 Gray",Fabric,Free Standing Series,A118 Gray,,Common Carrier,20x16x8,20,16,8,1,0,1,,4,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,525,,,,,upload,ZFA-F14-A118-S1,ZFA-F14-A118-S1,Fabric,false,true,"Missing: frame_color, location",Fabric,FS,N/A,,,Z-ACCOR,,N/A,A118,518.95,518.95,,1.4814814814814814,0,485,518.95,,,For 14'x10' Awnings - 100% Acrylic Fabric,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZFA-F14-A208-S1,ZFA-F14-A208-S1,"14ft Wide Replacement Fabric for FS Series, A208 CANVAS UMBER",Fabric,Free Standing Series,A208 Canvas Umber,,Common Carrier,20x16x8,20,16,8,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,526,,,,,upload,ZFA-F14-A208-S1,ZFA-F14-A208-S1,Fabric,false,true,"Missing: frame_color, location",Fabric,FS,N/A,,,Z-ACCOR,,N/A,A208,518.95,518.95,,1.4814814814814814,0,485,518.95,,,For 14'x10' Awnings - 100% Acrylic Fabric,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA4-CL-R1,ZDA-PA4-CL-R1,PA Series 47x35 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Aluminum,Clear,Clear,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,529,,,,,upload,ZDA-PA4-CL-R1,ZDA-PA4-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,251.45,251.45,,0,0,235,251.45,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA5-CL-R1,ZDA-PA5-CL-R1,PA Series 59x35 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Aluminum,Clear,Clear,Common Carrier,,,,,,,0,,3,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,530,,,,,upload,ZDA-PA5-CL-R1,ZDA-PA5-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,262.15,262.15,,0,0,245,262.15,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA7-CL-R1,ZDA-PA7-CL-R1,PA Series 79x35 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Aluminum,Clear,Clear,Common Carrier,,,,,,,0,,1,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,531,,,,,upload,ZDA-PA7-CL-R1,ZDA-PA7-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,294.25,294.25,,0,0,275,294.25,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA9-CL-R1,ZDA-PA9-CL-R1,PA Series 94x35 Polycarbonate Sheet - CLEAR,Parts,Polycarbonate Aluminum,Clear,Clear,Common Carrier,,,,,,,0,,2,Common Carrier | Ground Advantage,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,532,,,,,upload,ZDA-PA9-CL-R1,ZDA-PA9-CL-R1,Parts,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,416.23,416.23,,0,0,389,416.23,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA4-FS-R1,ZDA-PA4-FS-R1,PA Series 47x35 Polycarbonate Sheet - FROSTED,Parts,Polycarbonate Aluminum,Frosted,,Common Carrier,,,,,,,0,,5,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,533,,,,,upload,ZDA-PA4-FS-R1,ZDA-PA4-FS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,251.45,251.45,,0,0,235,251.45,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA5-FS-R1,ZDA-PA5-FS-R1,PA Series 59x35 Polycarbonate Sheet - FROSTED,Parts,Polycarbonate Aluminum,Frosted,,Common Carrier,,,,,,,0,,2,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,534,,,,,upload,ZDA-PA5-FS-R1,ZDA-PA5-FS-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,262.15,262.15,,0,0,245,262.15,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA4-TG-R1,ZDA-PA4-TG-R1,PA Series 47x35 Polycarbonate Sheet - TINTED Gray,Parts,Polycarbonate Aluminum,Tinted Gray,,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,535,,,,,upload,ZDA-PA4-TG-R1,ZDA-PA4-TG-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,251.45,251.45,,0,0,235,251.45,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-PA5-TG-R1,ZDA-PA5-TG-R1,PA Series 59x35 Polycarbonate Sheet - TINTED Gray,Parts,Polycarbonate Aluminum,Tinted Gray,,Common Carrier,,,,,,,0,,1,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,536,,,,,upload,ZDA-PA5-TG-R1,ZDA-PA5-TG-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Polycarbonate,PA,N/A,,,Z-ACCOR,,N/A,N/A,262.15,262.15,,0,0,245,262.15,,,"3mm Thick, With Pre-Drilled Holes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SF4-R1,ZDA-SF4-R1,PA Series 47 inch Front/Rear Bar,Parts,Polycarbonate Aluminum,PA Series 47 inch Front/Rear Bar,,Common Carrier,,,,,,,0,,39,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,537,,,,,upload,ZDA-SF4-R1,ZDA-SF4-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PA,N/A,,,Z-ACCOR,,N/A,N/A,47.62,47.62,,0,0,44.5,47.62,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZDA-SF5-R1,ZDA-SF5-R1,PA Series 59 inch Front/Rear Bar,Parts,Polycarbonate Aluminum,PA Series 59 inch Front/Rear Bar,,Common Carrier,,,,,,,0,,31,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,538,,,,,upload,ZDA-SF5-R1,ZDA-SF5-R1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bar,PA,N/A,,,Z-ACCOR,,N/A,N/A,53.49,53.49,,0,0,49.99,53.49,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
