model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZLA-CCB-B1,ZLA-CCB-B1,L Series Semi-Cassette Support Bracket,Bracket,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,16,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,300,ZLA-CCB-B1,ZLA-CCB-B1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",37.45,,,,35,,,https://www.dropbox.com/s/8m7hfyrq078ufau/ZLA-CCB-B1%20%5BL%20Series%20Center%20Cassette%20Bracket%5D.png?dl=0,
ZLA-UMU-B1,ZLA-UMU-B1,L Series User's Manual,Paper,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,301,ZLA-UMU-B1,ZLA-UMU-B1,Paper,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,Hannah - Checked
ZLA-V10-B1,ZLA-V10-B1,L Series Valance 10' width,Fabric/Valance,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,302,ZLA-V10-B1,ZLA-V10-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,Discontinued Use
ZLA-V12-B1,ZLA-V12-B1,L Series Valance 12' width,Fabric/Valance,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,303,ZLA-V12-B1,ZLA-V12-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,,79.99,,,,Discontinued Use
ZLA-V14-B1,ZLA-V14-B1,L Series Valance 14' width,Fabric/Valance,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,304,ZLA-V14-B1,ZLA-V14-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,Discontinued Use
ZLA-V16-B1,ZLA-V16-B1,L Series Valance 16' width,Fabric/Valance,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,305,ZLA-V16-B1,ZLA-V16-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,,99.99,,,,Discontinued Use
ZLA-V08-B1,ZLA-V08-B1,L Series Valance 8' width,Fabric/Valance,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,306,ZLA-V08-B1,ZLA-V08-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,Discontinued Use
ZLA-WMB-B1,ZLA-WMB-B1,L Series Wall Mounting Bracket,Bracket,L,N/A,N/A,USPS/UPS/FedEx,4x7x3,4,7,3,,,,,26,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,307,ZLA-WMB-B1,ZLA-WMB-B1,Bracket,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",42.79,,,lbs,39.99,,,https://www.dropbox.com/s/jf6jnr1ow1o97xl/ZLA-WMB-B1%2C%20L%20Series%20Wall%20Mounting%20Bracket%2BRetaining%20Bolt%20Set.jpg?dl=0,More than 1 use Med. Flat Rate Box
ZLA-CMB-B1,ZLA-CMB-B1,L Series Wall Mounting Soffit Extenstion Bracket,Bracket,L,N/A,N/A,USPS/UPS/FedEx,9x6x3,9,6,3,,,,,40,USPS Padded Envelope,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,308,ZLA-CMB-B1,ZLA-CMB-B1,Bracket,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",29.95,,,lbs,27.99,,,https://www.dropbox.com/s/plx3fi2dm70a7uw/ZLA-CMB-B1.jpg?dl=0,Box size 9x6x3 OR if more than 1 use Med. Priority Box
ZPA-FWB-H1,ZPA-FWB-H1,"P Series 18"" Flush Mount Bracket",Bracket,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,309,ZPA-FWB-H1,ZPA-FWB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZPA-A10-H1-L,ZPA-A10-H1-L,P Series Arm 10 ft. with LED 1st Gen - LEFT,Arm,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,310,ZPA-A10-H1-L,ZPA-A10-H1-L,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-A10-H1-R,ZPA-A10-H1-R,P Series Arm 10 ft. with LED 1st Gen - RIGHT,Arm,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,311,ZPA-A10-H1-R,ZPA-A10-H1-R,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-LSW-H1,ZPA-LSW-H1,P Series Lag Screw & Washer Set for Wood Installs (M10),Lag Screw + Washer,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,312,ZPA-LSW-H1,ZPA-LSW-H1,Lag Screw + Washer,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-LED-H1,ZPA-LED-H1,"P Series LED Light Strip 119""",LED,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,313,ZPA-LED-H1,ZPA-LED-H1,LED,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-EBT-H1,ZPA-EBT-H1,P Series Masonry Expansion Bolts,Hardware,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,314,ZPA-EBT-H1,ZPA-EBT-H1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-RMT-H1,ZPA-RMT-H1,P Series Remote Control,Remote,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,315,ZPA-RMT-H1,ZPA-RMT-H1,Remote,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-MTL-H1,ZPA-MTL-H1,P Series Replacement LED Motor with Clip and Pins,Motor,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,316,ZPA-MTL-H1,ZPA-MTL-H1,Motor,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZPA-MTR-H1,ZPA-MTR-H1,P Series Replacement Motor,Motor,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,317,ZPA-MTR-H1,ZPA-MTR-H1,Motor,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,,,,,,
ZPA-RHB-H1,ZPA-RHB-H1,P Series Retaining Hex Bolt M10*40,classification,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,318,ZPA-RHB-H1,ZPA-RHB-H1,classification,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-DMB-H1,ZPA-DMB-H1,P Series Soffit Mount Bracket,Bracket,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,150,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,319,ZPA-DMB-H1,ZPA-DMB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZDA-FRS-R1,ZDA-FRS-R1,PA & PN Series Front and Back Rubber Seal/Gasket,Hardware,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,320,ZDA-FRS-R1,ZDA-FRS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",12.84,,,,12,,,https://www.dropbox.com/s/7ffus4ybmfr64di/ZDA-FRS-R1%2C%20PA%20and%20PN%20Series%20Front%20and%20Back%20Sealant.png?dl=0,
ZDA-WLS-R1,ZDA-WLS-R1,PA & PN Series Lag Screw & Washer,Hardware,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,236,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,321,ZDA-WLS-R1__row_321,ZDA-WLS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.94,,,,2.75,,,https://www.dropbox.com/s/boacazn9ysnhimm/ZDA-WLS-R1%20%5BPA%2BPN%20Series%20Lag%20Screw%2BWasher%5D.png?dl=0,
ZDA-SRS-R1,ZDA-SRS-R1,PA & PN Series Polycarbonate Rubber Seal/Gasket,Hardware,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,322,ZDA-SRS-R1,ZDA-SRS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",12.84,,,,12,,,https://www.dropbox.com/s/mx3xsg8jt02a6lh/ZDA-SRS-R1%2C%20PN%20Series%20Side%20Rubber%20Sealant.png?dl=0,
ZDA-WRS-R1,ZDA-WRS-R1,PA & PN Series Wall Rubber Seal/Gasket,Hardware,PA/PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,323,ZDA-WRS-R1,ZDA-WRS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",12.84,,,,12,,,https://www.dropbox.com/s/wfob6vkzs33jvvs/ZDA-WRS-R1%2C%20PA%20and%20PN%20Series%20Wall%20Rubber%20Sealant.png?dl=0,
ZDA-SF4-R1,ZDA-SF4-R1,PA Series 47 inch Front/Rear Bar,Bar,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,39,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,324,ZDA-SF4-R1,ZDA-SF4-R1,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",47.62,,,,44.5,,,,
ZDA-SF5-R1,ZDA-SF5-R1,PA Series 59 inch Front/Rear Bar,Bar,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,31,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,325,ZDA-SF5-R1,ZDA-SF5-R1,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",53.49,,,,49.99,,,,
ZDA-SF7-R1,ZDA-SF7-R1,PA Series 79 inch Front/Rear Bar,Bar,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,26,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,326,ZDA-SF7-R1,ZDA-SF7-R1,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",74.89,,,,69.99,,,,
ZDA-SF9-R1,ZDA-SF9-R1,PA Series 94 inch Front/Rear Bar,Bar,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,21,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,327,ZDA-SF9-R1,ZDA-SF9-R1,Bar,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,,79.99,,,,
ZDA-SMB-R1-L,ZDA-SMB-R1-L,PA Series Bracket - LEFT,Bracket,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,60,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,328,ZDA-SMB-R1-L,ZDA-SMB-R1-L,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",85.59,,,,79.99,,,,
ZDA-SMB-R1-R,ZDA-SMB-R1-R,PA Series Bracket - RIGHT,Bracket,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,61,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,329,ZDA-SMB-R1-R,ZDA-SMB-R1-R,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",85.59,,,,79.99,,,,
ZDA-BOX-A4,ZDA-BOX-A4,PA Series DA4735 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,68,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,330,ZDA-BOX-A4,ZDA-BOX-A4,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
ZDA-BOX-A5,ZDA-BOX-A5,PA Series DA5935 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,35,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,331,ZDA-BOX-A5,ZDA-BOX-A5,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA5935-PSS1A,Sticker DA5935-PSS1A,"PA Series DA5935-PSS1N Packing Sticker (100 pcs, @ $0.15/pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,332,Sticker DA5935-PSS1A,Sticker DA5935-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-BOX-A7,ZDA-BOX-A7,PA Series DA7935 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,333,ZDA-BOX-A7,ZDA-BOX-A7,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA7935-PSS1A,Sticker DA7935-PSS1A,"PA Series DA7935-PSS1N Packing Sticker (100 pcs, @ $0.15/pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,334,Sticker DA7935-PSS1A,Sticker DA7935-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-BOX-A9,ZDA-BOX-A9,PA Series DA9435 Outer Box,Carton,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,"Carton 920g/m2, 2-ply AB/F, thickness 6.5~7mm, Hardness K",In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,335,ZDA-BOX-A9,ZDA-BOX-A9,Carton,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",,,,,,,,,
Sticker DA9435-PSS1A,Sticker DA9435-PSS1A,"PA Series DA9435-PSS1N Packing Sticker (100 pcs, @ $0.15/pc)",Sticker,PA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,336,Sticker DA9435-PSS1A,Sticker DA9435-PSS1A,Sticker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,,,,,,
ZDA-SSS-R1,ZDA-SSS-R1,PA Series Polycarbonate Sheet Securing Screws Set,Hardware,PA,N/A,N/A,USPS/UPS/FedEx,9 x 7 x 0.5,9,7,0.5,,,,,17,Small Padded Envelope,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,337,ZDA-SSS-R1,ZDA-SSS-R1,Hardware,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",6.15,,,oz,5.75,,,,PRIORTY MAIL
ZDA-WEB-R1,ZDA-WEB-R1,"PA,PN & GA Series Wall Expansion Bolt Set",Hardware,PA/PN/GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,338,ZDA-WEB-R1,ZDA-WEB-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.94,,,N/A,2.75,,,https://www.dropbox.com/s/boacazn9ysnhimm/ZDA-WLS-R1%20%5BPA%2BPN%20Series%20Lag%20Screw%2BWasher%5D.png?dl=0,
ZDA-WEB-R2,ZDA-WEB-R2,"PA,PN & GA Series Wall Expansion Bolt Set",Hardware,PN,N/A,N/A,USPS/UPS/FedEx,Padded Envelope - 7.5x10x.5,,,,,,,,-8,USPS Padded Envelope,Review Needed,Replacement Components,carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,339,ZDA-WEB-R2,ZDA-WEB-R2,Hardware,false,true,"Missing: carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.94,,,oz,2.75,,,,
