model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZDA-GLS-R1,ZDA-GLS-R1,GA Series 4 Inch Lag & Washer,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,55,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,357,ZDA-GLS-R1,ZDA-GLS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,,2.5,,,,
ZLA-RBT-B1,ZLA-RBT-B1,L Series Bracket Retaining Bolt Set,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,29,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,358,ZLA-RBT-B1,ZLA-RBT-B1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,,2.5,,,https://www.dropbox.com/s/av7vn0ef0lowlpg/ZLA-RBT-B1%20%5BL%20Series%20Retaining%20Bolt%201cm%2BNut%2BWasher%5D.png?dl=0,
ZDA-BSS-R1,ZDA-BSS-R1,PN Series Bracket Screw,Hardware,PN,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,95,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,359,ZDA-BSS-R1,ZDA-BSS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,N/A,2.5,,,,
LS-SAMPLE,LS-SAMPLE,L Series - Fabric Swatches All Colors,Fabric Swatch,L,N/A,N/A,USPS/UPS/FedEx,12.0x9.0x0.1,12.0,9.0,0.1,,,,,,,Review Needed,Shipping/Packaging Items,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,360,LS-SAMPLE,LS-SAMPLE,Fabric Swatch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",2.13,,,oz,1.99,,,,
ZLA-T4S-B1,ZLA-T4S-B1,8 Inch Plastic Correction Tube,Tube,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,-2,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,361,ZLA-T4S-B1,ZLA-T4S-B1,Tube,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",1.61,,,f,1.5,,,https://www.dropbox.com/s/1ekr61f5jltz6b9/ZLA-T4S-B1%20%5BL%20Series%20Plastic%20Tube%20Dia.%204mm%20Short%5D.png?dl=0,
ZLA-T8L-B1,ZLA-T8L-B1,10 Inch Plastic Correction Tube - Long,Tube,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,362,ZLA-T8L-B1,ZLA-T8L-B1,Tube,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",1.61,,,,1.5,,,https://www.dropbox.com/s/kc0eorwo4f0d24j/ZLA-T8L-B1%20%5BL%20Series%20Plastic%20Tube%20Dia.%208mm%20Long%5D.png?dl=0,
ZDA-BSS-CG,ZDA-BSS-CG,PS Series Bracket Securing Screws,Bracket,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,35,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,363,ZDA-BSS-CG,ZDA-BSS-CG,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1.61,,,N/A,1.5,,,,
ZDA-GSS-CG,ZDA-GSS-CG,PS Series Gutter Securing Screws,Hardware,PS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,28,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,364,ZDA-GSS-CG,ZDA-GSS-CG,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1.61,,,N/A,1.5,,,,
ZDA-ESS-R1,ZDA-ESS-R1,GA Series Side Cover Screw,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,84,USPS PAdded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,365,ZDA-ESS-R1,ZDA-ESS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",0.8,,,,0.75,,,,
ZCA-RMS-S2,ZCA-RMS-S2,Remote Control Back Cover Screw,Remote,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS PAdded Envelope,Review Needed,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,366,ZCA-RMS-S2,ZCA-RMS-S2,Remote,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0.8,,,N/A,0.75,,,,
ZBA-WBS-A1,ZBA-WBS-A1,Beckon Adjustable Wall Bracket - Standard (PArt E),Bracket,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,367,ZBA-WBS-A1,ZBA-WBS-A1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-CHS-A1,ZBA-CHS-A1,Beckon Hook - Standard (PArt B),Hook,MA2E,N/A,N/A,USPS/UPS/FedEx,11x9x0.2,11,9,0.2,,,,,1,USPS,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,368,ZBA-CHS-A1,ZBA-CHS-A1,Hook,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",0,,,oz,,,,,Bubble Mailer S-7545
ZBA-MHP-A1,ZBA-MHP-A1,Beckon Hook Pin (PArt C),Hardware,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,369,ZBA-MHP-A1,ZBA-MHP-A1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-MA2E-A1,ZBA-MA2E-A1,Beckon Motor (PArt A),Motor,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,370,ZBA-MA2E-A1,ZBA-MA2E-A1,Motor,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZBA-MSA-A1,ZBA-MSA-A1,Beckon Mounting & Plastic Sleeve (PArt G),Hardware,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,371,ZBA-MSA-A1,ZBA-MSA-A1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-WMS-A1,ZBA-WMS-A1,Beckon Mounting Hardware Screws (PArt F),Hardware,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,372,ZBA-WMS-A1,ZBA-WMS-A1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-PCE-A1,ZBA-PCE-A1,Beckon Power Cord & Extension (PArt I),Power Cord,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,373,ZBA-PCE-A1,ZBA-PCE-A1,Power Cord,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-RFR-A1,ZBA-RFR-A1,Beckon Rf Remote (PArt H),Remote,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,374,ZBA-RFR-A1,ZBA-RFR-A1,Remote,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZBA-MHC-A1,ZBA-MHC-A1,Beckon Top Cover (PArt D),End Cap,MA2E,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,375,ZBA-MHC-A1,ZBA-MHC-A1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-CCE-H1-L,ZPA-CCE-H1-L,Cassette Casing End Cap - Left,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,376,ZPA-CCE-H1-L,ZPA-CCE-H1-L,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-CCE-H1-R,ZPA-CCE-H1-R,Cassette Casing End Cap - Right,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,377,ZPA-CCE-H1-R,ZPA-CCE-H1-R,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-CEC-H1-L,ZPA-CEC-H1-L,Cassette End Cap Mount Bracket -Left,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,378,ZPA-CEC-H1-L,ZPA-CEC-H1-L,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-CEC-H1-R,ZPA-CEC-H1-R,Cassette End Cap Mount Bracket -Right,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,379,ZPA-CEC-H1-R,ZPA-CEC-H1-R,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
FABRIC MATERIAL,FABRIC MATERIAL,Fabric Awning,Fabric X,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,263,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,380,FABRIC MATERIAL__row_380,FABRIC MATERIAL,Fabric X,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,0,,,,
ZLA-ARB-B2,ZLA-ARB-B2,L Series Arm Screw + Washer + Bolt,Hardware,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,381,ZLA-ARB-B2,ZLA-ARB-B2,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0,,,,0,,,,
ZPA-A10-H1-L,ZPA-A10-H1-L,P Series Arm 10 ft. With Led 1St Gen - Left,Arm,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,382,ZPA-A10-H1-L,ZPA-A10-H1-L,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-A10-H1-R,ZPA-A10-H1-R,P Series Arm 10 ft. With Led 1St Gen - Right,Arm,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,383,ZPA-A10-H1-R,ZPA-A10-H1-R,Arm,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-LSW-H1,ZPA-LSW-H1,P Series Lag Screw & Washer Set For Wood Installs (M10),Lag Screw + Washer,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,384,ZPA-LSW-H1,ZPA-LSW-H1,Lag Screw + Washer,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-LED-H1,ZPA-LED-H1,"P Series Led Light Strip 119""",LED,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,385,ZPA-LED-H1,ZPA-LED-H1,LED,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-EBT-H1,ZPA-EBT-H1,P Series Masonry Expansion Bolts,Hardware,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,386,ZPA-EBT-H1,ZPA-EBT-H1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-RMT-H1,ZPA-RMT-H1,P Series Remote Control,Remote,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,387,ZPA-RMT-H1,ZPA-RMT-H1,Remote,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-RHB-H1,ZPA-RHB-H1,P Series Retaining Hex Bolt M10*40,classification,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,388,ZPA-RHB-H1,ZPA-RHB-H1,classification,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-DMB-H1,ZPA-DMB-H1,P Series Soffit Mount Bracket,Bracket,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,150,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,389,ZPA-DMB-H1,ZPA-DMB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-PCE-H1-L,ZPA-PCE-H1-L,Plastic Cassette End Cap - Left,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,390,ZPA-PCE-H1-L,ZPA-PCE-H1-L,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,N/A,,,,,
ZPA-PCE-H1-R,ZPA-PCE-H1-R,Plastic Cassette End Cap - Right,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,391,ZPA-PCE-H1-R,ZPA-PCE-H1-R,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,N/A,,,,,
ZAW-BSD-H1,ZAW-BSD-H1,Rmb - Awning Bracket Securing Bolt Set - PArt D,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,392,ZAW-BSD-H1,ZAW-BSD-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-BBA-H1,ZAW-BBA-H1,Rmb - Bracket Base - PArt A,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,393,ZAW-BBA-H1,ZAW-BBA-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-BFB-H1,ZAW-BFB-H1,Rmb - Bracket Face - PArt B,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,394,ZAW-BFB-H1,ZAW-BFB-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-HBC-H1,ZAW-HBC-H1,Rmb - Hing Brace - PArt C,Bracket,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,395,ZAW-HBC-H1,ZAW-HBC-H1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZAW-HBE-H1,ZAW-HBE-H1,Rmb - Hinge & Brace Securing Bolt Set - PArt E,Bracker,RMB,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,396,ZAW-HBE-H1,ZAW-HBE-H1,Bracker,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,N/A,,,,,
ZCA-RTS-S1,ZCA-RTS-S1,Roller Tube Support Coupling,Coupling,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS PAdded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,397,ZCA-RTS-S1,ZCA-RTS-S1,Coupling,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",0,,,N/A,,,,,NEED TO CREATE PART NUMBER IN OMS - JESSE 09/2024
